date,strategy,nifty
2020-04-20,0.10769353271319157,1.2705176056844147
2020-04-21,0.1061209408856374,1.2705176056844147
2020-04-22,0.1003432806662841,1.2705176056844147
2020-04-23,0.0965115231581357,1.2705176056844147
2020-04-24,0.10065555471415095,1.2705176056844147
2020-04-27,0.10068914290319782,1.2705176056844147
2020-04-28,0.10047322307464161,1.2705176056844147
2020-04-29,0.09797181275579564,1.2705176056844147
2020-04-30,0.09257032777350867,1.2705176056844147
2020-05-04,0.09025059487594055,1.0798664181571642
2020-05-05,0.08947639070897512,0.8821384594007978
2020-05-06,0.0950929360345516,0.971884567655753
2020-05-07,0.0969034604139325,0.971884567655753
2020-05-08,0.09247063262804547,1.0638298891768994
2020-05-11,0.09042376103896016,1.1614433355213658
2020-05-12,0.09285522179492463,1.1614433355213658
2020-05-13,0.09235787989300825,1.1614433355213658
2020-05-14,0.0901921648719116,1.1614433355213658
2020-05-15,0.08863390859079888,1.1614433355213658
2020-05-18,0.08771278676075274,1.1614433355213658
2020-05-19,0.08762868548330394,1.1614433355213658
2020-05-20,0.08827412696775093,1.1614433355213658
2020-05-21,0.08696729722343176,1.1614433355213658
2020-05-22,0.08741738860547264,1.1614433355213658
2020-05-26,0.08897482471828258,1.1614433355213658
2020-05-27,0.08975083564269036,1.1614433355213658
2020-05-28,0.08980425817711571,1.1614433355213658
2020-05-29,0.09041564305733829,1.1614433355213658
2020-06-01,0.09135873594544033,1.1492494406140539
2020-06-02,0.09403060396768914,1.1631346694711817
2020-06-03,0.09470020720901669,1.0530781798755209
2020-06-04,0.09571122351004438,1.0530781798755209
2020-06-05,0.09870169128231729,0.8883959158836854
2020-06-08,0.10403287129265613,1.0732687783585908
2020-06-09,0.10447164603890557,1.0732687783585908
2020-06-10,0.10339411906796972,1.1175644791122645
2020-06-11,0.10504023929621673,1.1751704510064147
2020-06-12,0.10452489140573205,1.1751704510064147
2020-06-15,0.10446753315449678,1.1751704510064147
2020-06-16,0.10937110158039791,1.1751704510064147
2020-06-17,0.11830331731740514,1.1751704510064147
2020-06-18,0.12005665190868926,1.1751704510064147
2020-06-19,0.12057694976572031,1.1751704510064147
2020-06-22,0.12140139043647828,1.1751704510064147
2020-06-23,0.1167277693590849,1.1751704510064147
2020-06-24,0.11471062098257735,1.1751704510064147
2020-06-25,0.11693958131099169,1.1751704510064147
2020-06-26,0.11906591003513539,1.1751704510064147
2020-06-29,0.11462179475706828,1.1751704510064147
2020-06-30,0.11661475422020424,1.1751704510064147
2020-07-01,0.1147882285500431,1.1549894351519558
2020-07-02,0.11351807393210225,1.1593399485412836
2020-07-03,0.10739837237648973,1.1593399485412836
2020-07-06,0.10393401936457605,0.8815107972267866
2020-07-07,0.10209261045104992,1.0348903507721194
2020-07-08,0.10446883680860845,1.0746007637354993
2020-07-09,0.10325819952312396,1.0881122700768036
2020-07-10,0.10524544241169671,1.124890398685262
2020-07-13,0.10366556478287643,1.2798319206941642
2020-07-14,0.10096439999648227,1.2798319206941642
2020-07-15,0.1034716292770779,1.2798319206941642
2020-07-16,0.10182867041737435,1.2798319206941642
2020-07-17,0.10368839653099401,1.2798319206941642
2020-07-20,0.10264957117881959,1.2798319206941642
2020-07-21,0.10651130895637712,1.2798319206941642
2020-07-22,0.10411080589348436,1.2798319206941642
2020-07-23,0.10402534447854055,1.2798319206941642
2020-07-24,0.1019980866708455,1.2798319206941642
2020-07-27,0.10156234282121329,1.2798319206941642
2020-07-28,0.10380337037738893,1.2798319206941642
2020-07-29,0.10289912874318914,1.2798319206941642
2020-07-30,0.09820892506418712,1.2798319206941642
2020-07-31,0.10088104660542913,1.2798319206941642
2020-08-03,0.0993992294950203,1.1523446296553597
2020-08-04,0.10153208528344249,0.8383602205921098
2020-08-05,0.09993770883766315,0.8865368859331795
2020-08-06,0.09948799880275301,0.974308972694299
2020-08-07,0.10447323649645235,1.0258922625065272
2020-08-10,0.10945670521014901,1.1340657655801554
2020-08-11,0.10990285161229912,1.1340657655801554
2020-08-12,0.10827380930808457,1.2833966585374024
2020-08-13,0.1051735187818648,1.2833966585374024
2020-08-14,0.10537178014989645,1.2833966585374024
2020-08-17,0.10671887769734578,1.2833966585374024
2020-08-18,0.107905761993064,1.2833966585374024
2020-08-19,0.11415000669396734,1.2833966585374024
2020-08-20,0.11724847965999731,1.2833966585374024
2020-08-21,0.11802219880435116,1.2833966585374024
2020-08-24,0.1180767404298718,1.2833966585374024
2020-08-25,0.1197242893767249,1.2833966585374024
2020-08-26,0.12270008628949247,1.2833966585374024
2020-08-27,0.12078350233118644,1.2833966585374024
2020-08-28,0.11739178841006691,1.2833966585374024
2020-08-31,0.11684887518172662,1.2833966585374024
2020-09-01,0.11358230629559188,1.1706043284733425
2020-09-02,0.11263552572981761,1.1706043284733425
2020-09-03,0.11231492148788409,1.001523637949125
2020-09-04,0.11584820195121709,0.8731595363924269
2020-09-07,0.11528815526978582,1.0362127535204175
2020-09-08,0.11553300232900232,1.0362127535204175
2020-09-09,0.1154335420660999,1.0807288547321408
2020-09-10,0.11755173216894438,1.1416935379543955
2020-09-11,0.12028246868736686,1.194096142512852
2020-09-14,0.12096643357919258,1.2964434073910807
2020-09-15,0.11952691921854033,1.2964434073910807
2020-09-16,0.12032604463295123,1.2964434073910807
2020-09-17,0.11984404627549901,1.2964434073910807
2020-09-18,0.1159748001481914,1.2964434073910807
2020-09-21,0.11414038291071124,1.2964434073910807
2020-09-22,0.11356937475756507,1.2964434073910807
2020-09-23,0.11050190126494107,1.2964434073910807
2020-09-24,0.11323865070802967,1.2964434073910807
2020-09-25,0.11496404167415024,1.2964434073910807
2020-09-28,0.11479742591737842,1.2964434073910807
2020-09-29,0.11429061892373872,1.2964434073910807
2020-09-30,0.11582343590352936,1.2964434073910807
2020-10-01,0.11756993455352809,1.1745236235751821
2020-10-05,0.1154209219379392,1.1529339613149276
2020-10-06,0.11539619969263729,0.969393084216931
2020-10-07,0.11617086803302148,1.0318622401310897
2020-10-08,0.11608382774542861,1.079976618386189
2020-10-09,0.11308960761638917,1.097139106228229
2020-10-12,0.11306317765382255,1.2915754320567667
2020-10-13,0.11343841230417295,1.2915754320567667
2020-10-14,0.10938387298581723,1.2915754320567667
2020-10-15,0.10728058839159331,1.2915754320567667
2020-10-16,0.10679856078382152,1.2915754320567667
2020-10-19,0.10482042790871528,1.2915754320567667
2020-10-20,0.10523630296045222,1.2915754320567667
2020-10-21,0.10563883756176294,1.2915754320567667
2020-10-22,0.10591419157895766,1.2915754320567667
2020-10-23,0.1045676019521904,1.2915754320567667
2020-10-26,0.10405535303423118,1.2915754320567667
2020-10-27,0.09952770673502247,1.2915754320567667
2020-10-28,0.09914423039187692,1.2915754320567667
2020-10-29,0.09831913819665966,1.2915754320567667
2020-10-30,0.09845984321003738,1.2915754320567667
2020-11-02,0.1010394939747733,1.1602550895736203
2020-11-03,0.10004991489425548,1.0021896306375797
2020-11-04,0.10144218253260397,1.0021896306375797
2020-11-05,0.1000368014650471,0.885358222614045
2020-11-06,0.09839326122247533,0.9488718850467868
2020-11-09,0.1029851419552826,1.098595665777079
2020-11-10,0.10250257860417376,1.098595665777079
2020-11-11,0.10303995438683383,1.2217036955407234
2020-11-12,0.10133504115029779,1.294982056527926
2020-11-13,0.10497551270342546,1.294982056527926
2020-11-14,0.11118148079094091,1.294982056527926
2020-11-17,0.11306208859810156,1.294982056527926
2020-11-18,0.11263770071201307,1.294982056527926
2020-11-19,0.1139895766248106,1.294982056527926
2020-11-20,0.11155498592062775,1.294982056527926
2020-11-23,0.11198306116842907,1.294982056527926
2020-11-24,0.11021406005168176,1.294982056527926
2020-11-25,0.10943431272788903,1.294982056527926
2020-11-26,0.10743022824465139,1.294982056527926
2020-11-27,0.10879293664551028,1.294982056527926
2020-12-01,0.10843632301562639,1.294982056527926
2020-12-02,0.1078087690602011,1.1691956820675478
2020-12-03,0.10667323148270219,0.918988457723838
2020-12-04,0.1105962921005946,0.918988457723838
2020-12-07,0.11200026291012549,0.9556659687318827
2020-12-08,0.10876830808155426,1.083641973829841
2020-12-09,0.10815766207861767,1.083641973829841
2020-12-10,0.1122446442525363,1.1432986282467144
2020-12-11,0.1149988206525798,1.2161122317462902
2020-12-14,0.11708888553480215,1.2161122317462902
2020-12-15,0.1185698361170885,1.2161122317462902
2020-12-16,0.11475208336204172,1.2161122317462902
2020-12-17,0.11538061721782744,1.2161122317462902
2020-12-18,0.11115210556902111,1.2161122317462902
2020-12-21,0.11364734762746269,1.2161122317462902
2020-12-22,0.11656458345671297,1.2161122317462902
2020-12-23,0.11649565896745036,1.2161122317462902
2020-12-24,0.12111499870229059,1.2161122317462902
2020-12-28,0.12294210408183641,1.2161122317462902
2020-12-29,0.12356477846443985,1.2161122317462902
2020-12-30,0.12247130098130883,1.2161122317462902
2020-12-31,0.1206672888270273,1.2161122317462902
2021-01-01,0.12503307698913504,1.3433407918126021
2021-01-04,0.12867372538290994,1.4246829347758385
2021-01-05,0.12725113411564395,1.4246829347758385
2021-01-06,0.12913606773770606,1.4924800321976321
2021-01-07,0.13138155752452246,1.5025561661819455
2021-01-08,0.12823156810750752,1.5025561661819455
2021-01-11,0.13398862441836296,1.5025561661819455
2021-01-12,0.13149081362182216,1.5025561661819455
2021-01-13,0.12937627104066812,1.5025561661819455
2021-01-14,0.1320500703438696,1.5025561661819455
2021-01-15,0.1295032509460411,1.5025561661819455
2021-01-18,0.1276251117991151,1.5025561661819455
2021-01-19,0.13200793835297717,1.5025561661819455
2021-01-20,0.12859746845491302,1.5025561661819455
2021-01-21,0.13031126218076072,1.5025561661819455
2021-01-22,0.13084320994479526,1.5025561661819455
2021-01-25,0.12712641390404147,1.5025561661819455
2021-01-27,0.12824203967042705,1.5025561661819455
2021-01-28,0.12874689036330172,1.5025561661819455
2021-01-29,0.13145195604064755,1.5025561661819455
2021-02-01,0.13606333026007553,1.5025561661819455
2021-02-02,0.12869558267754164,1.4036490649750135
2021-02-03,0.13117089765002027,1.4296419450819557
2021-02-04,0.12956239996129332,1.4296419450819557
2021-02-05,0.1291475871344524,1.4296419450819557
2021-02-08,0.12973109703670835,1.4926093976838792
2021-02-09,0.13098256269855998,1.4926093976838792
2021-02-10,0.13353991599677328,1.4926093976838792
2021-02-11,0.13025739406565795,1.4926093976838792
2021-02-12,0.12796258707058775,1.4926093976838792
2021-02-15,0.12684573809274652,1.4926093976838792
2021-02-16,0.12945280004867343,1.4926093976838792
2021-02-17,0.13229438019568246,1.4926093976838792
2021-02-18,0.1379212589852821,1.4926093976838792
2021-02-19,0.13630024966283386,1.4926093976838792
2021-02-22,0.1384710272335385,1.4926093976838792
2021-02-23,0.13957322853728418,1.4926093976838792
2021-02-24,0.14054362152822303,1.4926093976838792
2021-02-25,0.14388793281964013,1.4926093976838792
2021-02-26,0.1457152924828254,1.4926093976838792
2021-03-01,0.14877452312201506,1.4926093976838792
2021-03-02,0.14981674866567546,1.4172659802310377
2021-03-03,0.1530237355254681,1.460929227496395
2021-03-04,0.14966362272673647,1.460929227496395
2021-03-05,0.1524347036819713,1.4023362448553267
2021-03-08,0.1489965301100351,1.5035479682431692
2021-03-09,0.15406975422938882,1.5035479682431692
2021-03-10,0.14802607147668292,1.5035479682431692
2021-03-12,0.15230634353797867,1.5035479682431692
2021-03-15,0.15131837523638408,1.5035479682431692
2021-03-16,0.14558085357854628,1.5035479682431692
2021-03-17,0.14226279194551025,1.5035479682431692
2021-03-18,0.14511041540117298,1.5035479682431692
2021-03-19,0.14628996019900942,1.5035479682431692
2021-03-22,0.14695125872350503,1.5035479682431692
2021-03-23,0.14369842108350483,1.5035479682431692
2021-03-24,0.14079680484695078,1.5035479682431692
2021-03-25,0.14351042823455007,1.5035479682431692
2021-03-26,0.13969967987919488,1.5035479682431692
2021-03-30,0.13571659728230998,1.5035479682431692
2021-03-31,0.13938113785854017,1.5035479682431692
2021-04-01,0.13786222872186527,1.3543033189434197
2021-04-05,0.1377479641929554,1.3891457565724858
2021-04-06,0.13681107611125728,1.5016218598923874
2021-04-07,0.14140060159772835,1.5016218598923874
2021-04-08,0.14274472569325325,1.5016218598923874
2021-04-09,0.13542903135350298,1.5016218598923874
2021-04-12,0.13470794016286006,1.5016218598923874
2021-04-13,0.13452979971990725,1.5016218598923874
2021-04-15,0.13915145014711686,1.5016218598923874
2021-04-16,0.1384332763495998,1.5016218598923874
2021-04-19,0.1430321762000891,1.5016218598923874
2021-04-20,0.15071650652905105,1.5016218598923874
2021-04-22,0.15152661832342595,1.5016218598923874
2021-04-23,0.15077600656845658,1.5016218598923874
2021-04-26,0.14610603005676084,1.5016218598923874
2021-04-27,0.1474881133770992,1.5016218598923874
2021-04-28,0.1438643993174589,1.5016218598923874
2021-04-29,0.14065861247122072,1.5016218598923874
2021-04-30,0.14801547929792666,1.5016218598923874
2021-05-03,0.1467888982546139,1.4314626445180179
2021-05-04,0.14616347027380278,1.4026860107996224
2021-05-05,0.15337673686542827,1.400774276391757
2021-05-06,0.14774529886485643,1.400774276391757
2021-05-07,0.1493382359663809,1.400774276391757
2021-05-10,0.15032039077352413,1.400774276391757
2021-05-11,0.14853830494493264,1.400774276391757
2021-05-12,0.14440253538645112,1.400774276391757
2021-05-14,0.15113204988504145,1.400774276391757
2021-05-17,0.14928384806930103,1.400774276391757
2021-05-18,0.14934144798389778,1.400774276391757
2021-05-19,0.14699013477707573,1.400774276391757
2021-05-20,0.15070994958535394,1.400774276391757
2021-05-21,0.15291591960268336,1.400774276391757
2021-05-24,0.154218800921407,1.400774276391757
2021-05-25,0.15292362943754548,1.400774276391757
2021-05-26,0.1509675045299318,1.400774276391757
2021-05-27,0.1484704294604341,1.400774276391757
2021-05-28,0.15383831768846723,1.400774276391757
2021-05-31,0.15107001078776683,1.400774276391757
2021-06-01,0.1550562379089673,1.3555825998629683
2021-06-02,0.15543988507361678,1.3555825998629683
2021-06-03,0.15650484113744279,1.3555825998629683
2021-06-04,0.1596723418553417,1.4070652720747825
2021-06-07,0.16696336012495228,1.411022897691065
2021-06-08,0.16566521997745004,1.411022897691065
2021-06-09,0.16480415739641635,1.411022897691065
2021-06-10,0.16395473511679745,1.411022897691065
2021-06-11,0.1667009802558707,1.411022897691065
2021-06-14,0.16937769038023215,1.411022897691065
2021-06-15,0.16939980410256913,1.411022897691065
2021-06-16,0.16473238604116341,1.411022897691065
2021-06-17,0.16395540254617794,1.411022897691065
2021-06-18,0.16658516603283446,1.411022897691065
2021-06-21,0.16431387925748928,1.411022897691065
2021-06-22,0.15895700302645943,1.411022897691065
2021-06-23,0.15511554556958781,1.411022897691065
2021-06-24,0.15352453502228158,1.411022897691065
2021-06-25,0.14842152557636173,1.411022897691065
2021-06-28,0.1477089527956841,1.411022897691065
2021-06-29,0.1424083325244865,1.411022897691065
2021-06-30,0.14047149466328296,1.411022897691065
2021-07-01,0.14047149466328296,1.354729745916602
